*** New Session***
10-11-2021 09:04:42
Product Name: HRM-Pro
88355046 : Rx: [00][FF][FF][FF][15][E7][54][79]
88355296 : Rx: [89][FD][FF][FF][10][E9][55][79]
88355531 : Rx: [89][FD][FF][FF][10][E9][55][79]
88355781 : Rx: [89][FD][FF][FF][07][EB][56][7A]
88356031 : Rx fail
88356281 : Rx: [00][FF][FF][FF][FE][EC][57][7A]
88356515 : Rx: [00][FF][FF][FF][FE][EC][57][7A]
88356765 : Rx: [00][FF][FF][FF][F5][EE][58][7A]
88357015 : Rx: [00][FF][FF][FF][F5][EE][58][7A]
88357265 : Rx: [80][FF][FF][FF][EC][F0][59][7A]
88357500 : Rx: [80][FF][FF][FF][EC][F0][59][7A]
88357750 : Rx: [80][FF][FF][FF][E3][F2][5A][7A]
88358000 : Rx: [80][FF][FF][FF][E3][F2][5A][7A]
88358250 : Rx: [00][FF][FF][FF][DA][F4][5B][7A]
88358484 : Rx: [00][FF][FF][FF][DA][F4][5B][7A]
88358734 : Rx: [00][FF][FF][FF][CD][F6][5C][7B]
88358984 : Rx: [00][FF][FF][FF][CD][F6][5C][7B]
88359234 : Rx: [80][FF][FF][FF][C0][F8][5D][7B]
88359484 : Rx: [80][FF][FF][FF][C0][F8][5D][7B]
88359718 : Rx: [80][FF][FF][FF][AF][FA][5E][7C]
88359968 : Rx: [80][FF][FF][FF][AF][FA][5E][7C]
88360218 : Rx: [00][FF][FF][FF][9E][FC][5F][7C]
88360468 : Rx: [00][FF][FF][FF][9E][FC][5F][7C]
88360703 : Rx: [00][FF][FF][FF][89][FE][60][7D]
88360953 : Rx: [00][FF][FF][FF][89][FE][60][7D]
88361203 : Rx: [80][FF][FF][FF][74][00][61][7D]
88361453 : Rx: [80][FF][FF][FF][74][00][61][7D]
88361687 : Rx: [80][FF][FF][FF][5B][02][62][7E]
88361937 : Rx: [80][FF][FF][FF][5B][02][62][7E]
88362187 : Rx: [00][FF][FF][FF][42][04][63][7E]
88362437 : Rx: [00][FF][FF][FF][42][04][63][7E]
88362671 : Rx: [00][FF][FF][FF][25][06][64][7F]
88362921 : Rx: [00][FF][FF][FF][25][06][64][7F]
88363171 : Rx: [80][FF][FF][FF][08][08][65][7F]
88363421 : Rx: [80][FF][FF][FF][08][08][65][7F]
88363656 : Rx: [80][FF][FF][FF][EB][09][66][7F]
88363906 : Rx: [80][FF][FF][FF][EB][09][66][7F]
88364156 : Rx: [00][FF][FF][FF][CE][0B][67][7F]
88364406 : Rx: [00][FF][FF][FF][B1][0D][68][7F]
88364640 : Rx fail
88364890 : Rx: [00][FF][FF][FF][91][0F][69][80]
88365140 : Rx: [80][FF][FF][FF][91][0F][69][80]
88365390 : Rx: [80][FF][FF][FF][71][11][6A][80]
88365640 : Rx: [80][FF][FF][FF][71][11][6A][80]
88365875 : Rx: [80][FF][FF][FF][51][13][6B][80]
88366125 : Rx: [00][FF][FF][FF][51][13][6B][80]
88366375 : Rx: [00][FF][FF][FF][31][15][6C][80]
88366625 : Rx: [00][FF][FF][FF][31][15][6C][80]
88366859 : Rx: [00][FF][FF][FF][11][17][6D][80]
88367109 : Rx: [80][FF][FF][FF][11][17][6D][80]
88367359 : Rx: [80][FF][FF][FF][F1][18][6E][80]
88367609 : Rx: [80][FF][FF][FF][F1][18][6E][80]
88367843 : Rx: [80][FF][FF][FF][D1][1A][6F][80]
88368093 : Rx: [00][FF][FF][FF][D1][1A][6F][80]
88368343 : Rx: [00][FF][FF][FF][B1][1C][70][80]
88368593 : Rx: [00][FF][FF][FF][B1][1C][70][80]
88368828 : Rx: [00][FF][FF][FF][94][1E][71][7F]
88369078 : Rx: [80][FF][FF][FF][94][1E][71][7F]
88369328 : Rx: [80][FF][FF][FF][77][20][72][7F]
88369578 : Rx: [80][FF][FF][FF][5A][22][73][7F]
88369828 : Rx: [80][FF][FF][FF][5A][22][73][7F]
88370062 : Rx: [00][FF][FF][FF][3D][24][74][7F]
88370312 : Rx: [00][FF][FF][FF][3D][24][74][7F]
88370562 : Rx fail
88370812 : Rx: [00][FF][FF][FF][20][26][75][7F]
88371046 : Rx fail
88371296 : Rx fail
88371546 : Rx: [80][FF][FF][FF][E6][29][77][7F]
88371796 : Rx: [80][FF][FF][FF][E6][29][77][7F]
88372031 : Rx: [02][01][94][C8][C9][2B][78][7F]
88372281 : Rx: [02][01][94][C8][C9][2B][78][7F]
88372531 : Rx: [02][01][94][C8][AC][2D][79][7F]
88372781 : Rx fail
88373015 : Rx: [80][FF][FF][FF][8F][2F][7A][7F]
88373265 : Rx: [80][FF][FF][FF][8F][2F][7A][7F]
88373515 : Rx: [80][FF][FF][FF][72][31][7B][7F]
88373765 : Rx: [80][FF][FF][FF][72][31][7B][7F]
88374000 : Rx: [00][FF][FF][FF][55][33][7C][7F]
88374250 : Rx: [00][FF][FF][FF][55][33][7C][7F]
88374500 : Rx: [00][FF][FF][FF][38][35][7D][7F]
88374750 : Rx: [00][FF][FF][FF][1B][37][7E][7F]
88375000 : Rx: [80][FF][FF][FF][1B][37][7E][7F]
88375234 : Rx: [80][FF][FF][FF][FE][38][7F][7F]
88375484 : Rx: [80][FF][FF][FF][FE][38][7F][7F]
88375734 : Rx: [80][FF][FF][FF][E1][3A][80][7F]
88375984 : Rx: [00][FF][FF][FF][E1][3A][80][7F]
88376218 : Rx: [00][FF][FF][FF][C4][3C][81][7F]
88376468 : Rx: [00][FF][FF][FF][C4][3C][81][7F]
88376718 : Rx: [00][FF][FF][FF][A7][3E][82][7F]
88376968 : Rx: [80][FF][FF][FF][A7][3E][82][7F]
88377203 : Rx: [80][FF][FF][FF][8A][40][83][7F]
88377453 : Rx: [80][FF][FF][FF][8A][40][83][7F]
88377703 : Rx: [80][FF][FF][FF][6D][42][84][7F]
88377953 : Rx: [00][FF][FF][FF][6D][42][84][7F]
88378187 : Rx: [00][FF][FF][FF][50][44][85][7F]
88378437 : Rx fail
88378687 : Rx: [00][FF][FF][FF][33][46][86][7F]
88378937 : Rx: [80][FF][FF][FF][33][46][86][7F]
88379171 : Rx: [80][FF][FF][FF][16][48][87][7F]
88379421 : Rx: [80][FF][FF][FF][16][48][87][7F]
88379671 : Rx: [80][FF][FF][FF][F9][49][88][7F]
88379921 : Rx: [00][FF][FF][FF][F9][49][88][7F]
88380171 : Rx: [00][FF][FF][FF][DC][4B][89][7F]
88380406 : Rx: [00][FF][FF][FF][BF][4D][8A][7F]
88380656 : Rx: [00][FF][FF][FF][BF][4D][8A][7F]
88380906 : Rx: [80][FF][FF][FF][A2][4F][8B][7F]
88381156 : Rx: [80][FF][FF][FF][A2][4F][8B][7F]
88381390 : Rx: [80][FF][FF][FF][85][51][8C][7F]
88381640 : Rx: [80][FF][FF][FF][85][51][8C][7F]
88381890 : Rx: [00][FF][FF][FF][68][53][8D][7F]
88382140 : Rx: [00][FF][FF][FF][68][53][8D][7F]
88382375 : Rx: [00][FF][FF][FF][4B][55][8E][7F]
88382625 : Rx: [00][FF][FF][FF][4B][55][8E][80]
88382875 : Rx: [80][FF][FF][FF][2B][57][8F][80]
88383125 : Rx: [80][FF][FF][FF][2B][57][8F][80]
88383359 : Rx: [80][FF][FF][FF][0B][59][90][80]
88383609 : Rx: [80][FF][FF][FF][0B][59][90][80]
88383859 : Rx: [00][FF][FF][FF][EB][5A][91][80]
88384109 : Rx: [00][FF][FF][FF][EB][5A][91][80]
88384343 : Rx: [00][FF][FF][FF][CB][5C][92][80]
88384593 : Rx: [00][FF][FF][FF][CB][5C][92][80]
88384843 : Rx: [80][FF][FF][FF][AB][5E][93][80]
88385093 : Rx: [80][FF][FF][FF][AB][5E][93][80]
88385343 : Rx: [80][FF][FF][FF][8B][60][94][80]
88385578 : Rx: [80][FF][FF][FF][6B][62][95][80]
88385828 : Rx: [00][FF][FF][FF][6B][62][95][80]
88386078 : Rx: [00][FF][FF][FF][4B][64][96][80]
88386328 : Rx: [00][FF][FF][FF][4B][64][96][80]
88386562 : Rx: [00][FF][FF][FF][2B][66][97][80]
88386812 : Rx: [80][FF][FF][FF][2B][66][97][80]
88387062 : Rx: [80][FF][FF][FF][0B][68][98][80]
88387312 : Rx: [80][FF][FF][FF][0B][68][98][80]
88387546 : Rx: [80][FF][FF][FF][EB][69][99][80]
88387796 : Rx: [00][FF][FF][FF][EB][69][99][81]
88388046 : Rx: [00][FF][FF][FF][C7][6B][9A][81]
88388296 : Rx: [00][FF][FF][FF][C7][6B][9A][81]
88388531 : Rx: [00][FF][FF][FF][A3][6D][9B][81]
88388781 : Rx: [83][FF][AE][FF][A3][6D][9B][81]
88389031 : Rx: [83][FF][AE][FF][7F][6F][9C][81]
88389281 : Rx: [83][FF][AE][FF][7F][6F][9C][81]
88389515 : Rx fail
88389765 : Rx fail
88390015 : Rx: [00][FF][FF][FF][3B][73][9E][80]
88390265 : Rx: [00][FF][FF][FF][1B][75][9F][80]
88390515 : Rx: [00][FF][FF][FF][1B][75][9F][80]
88390750 : Rx: [80][FF][FF][FF][FB][76][A0][80]
88391000 : Rx: [80][FF][FF][FF][FB][76][A0][80]
88391250 : Rx: [80][FF][FF][FF][DB][78][A1][80]
88391500 : Rx fail
88391734 : Rx fail
88391984 : Rx: [00][FF][FF][FF][BB][7A][A2][80]
88392234 : Rx: [00][FF][FF][FF][9B][7C][A3][80]
88392484 : Rx fail
88392718 : Rx: [80][FF][FF][FF][7B][7E][A4][80]
88392968 : Rx: [80][FF][FF][FF][7B][7E][A4][80]
88393218 : Rx fail
88393468 : Rx: [80][FF][FF][FF][5B][80][A5][80]
88393703 : Rx fail
88393953 : Rx fail
88394203 : Rx: [00][FF][FF][FF][1B][84][A7][80]
88394453 : Rx: [00][FF][FF][FF][1B][84][A7][80]
88394687 : Rx: [80][FF][FF][FF][FB][85][A8][80]
88394937 : Rx: [80][FF][FF][FF][DB][87][A9][80]
88395187 : Rx: [80][FF][FF][FF][DB][87][A9][80]
88395437 : Rx: [80][FF][FF][FF][BB][89][AA][80]
88395671 : Rx: [00][FF][FF][FF][BB][89][AA][80]
88395921 : Rx: [00][FF][FF][FF][9B][8B][AB][80]
88396171 : Rx: [00][FF][FF][FF][9B][8B][AB][80]
88396421 : Rx: [00][FF][FF][FF][7B][8D][AC][80]
88396671 : Rx: [80][FF][FF][FF][7B][8D][AC][80]
88396906 : Rx: [80][FF][FF][FF][5B][8F][AD][80]
88397156 : Rx: [80][FF][FF][FF][5B][8F][AD][80]
88397406 : Rx: [80][FF][FF][FF][3B][91][AE][80]
88397656 : Rx: [00][FF][FF][FF][3B][91][AE][7F]
88397890 : Rx: [00][FF][FF][FF][1E][93][AF][7F]
88398140 : Rx: [00][FF][FF][FF][1E][93][AF][7F]
88398390 : Rx: [00][FF][FF][FF][01][95][B0][7F]
88398640 : Rx: [80][FF][FF][FF][01][95][B0][7E]
88398875 : Rx: [80][FF][FF][FF][E8][96][B1][7E]
88399125 : Rx: [80][FF][FF][FF][E8][96][B1][7E]
88399375 : Rx: [80][FF][FF][FF][CF][98][B2][7E]
88399625 : Rx: [00][FF][FF][FF][CF][98][B2][7E]
88399859 : Rx: [00][FF][FF][FF][B6][9A][B3][7E]
88400109 : Rx: [00][FF][FF][FF][B6][9A][B3][7E]
88400359 : Rx: [00][FF][FF][FF][9D][9C][B4][7E]
88400609 : Rx: [80][FF][FF][FF][84][9E][B5][7E]
88400843 : Rx fail
88401093 : Rx: [80][FF][FF][FF][6B][A0][B6][7E]
88401343 : Rx fail
88401593 : Rx: [00][FF][FF][FF][52][A2][B7][7E]
88401843 : Rx: [00][FF][FF][FF][52][A2][B7][7E]
88402078 : Rx: [00][FF][FF][FF][39][A4][B8][7E]
88402328 : Rx: [00][FF][FF][FF][39][A4][B8][7E]
88402578 : Rx: [80][FF][FF][FF][20][A6][B9][7E]
88402828 : Rx fail
88403062 : Rx: [80][FF][FF][FF][07][A8][BA][7E]
88403312 : Rx: [80][FF][FF][FF][07][A8][BA][7E]
88403562 : Rx: [00][FF][FF][FF][EE][A9][BB][7E]
88403812 : Rx: [00][FF][FF][FF][EE][A9][BB][7C]
88404046 : Rx: [00][FF][FF][FF][DD][AB][BC][7C]
88404296 : Rx: [00][FF][FF][FF][DD][AB][BC][7C]
88404546 : Rx: [80][FF][FF][FF][CC][AD][BD][7C]
88404796 : Rx: [80][FF][FF][FF][CC][AD][BD][7B]
88405031 : Rx: [80][FF][FF][FF][BF][AF][BE][7B]
88405281 : Rx: [80][FF][FF][FF][BF][AF][BE][7B]
88405531 : Rx: [09][FD][FF][FF][B2][B1][BF][7B]
88405781 : Rx: [09][FD][FF][FF][B2][B1][BF][7A]
88406015 : Rx fail
88406265 : Rx: [09][FD][FF][FF][A9][B3][C0][7A]
88406515 : Rx: [80][FF][FF][FF][A0][B5][C1][7A]
88406765 : Rx: [80][FF][FF][FF][A0][B5][C1][79]
88407015 : Rx: [80][FF][FF][FF][9B][B7][C2][79]
88407250 : Rx: [80][FF][FF][FF][9B][B7][C2][79]
88407500 : Rx: [00][FF][FF][FF][96][B9][C3][79]
88407750 : Rx: [00][FF][FF][FF][96][B9][C3][77]
88408000 : Rx: [00][FF][FF][FF][9A][BB][C4][77]
88408234 : Rx: [00][FF][FF][FF][9A][BB][C4][77]
88408484 : Rx fail
88408734 : Rx: [80][FF][FF][FF][9E][BD][C5][73]
88408984 : Rx: [80][FF][FF][FF][B4][BF][C6][73]
88409218 : Rx: [80][FF][FF][FF][B4][BF][C6][73]
88409468 : Rx: [00][FF][FF][FF][CA][C1][C7][73]
88409718 : Rx fail
88409968 : Rx: [00][FF][FF][FF][E9][C3][C8][71]
88410203 : Rx: [00][FF][FF][FF][E9][C3][C8][71]
88410453 : Rx fail
88410703 : Rx fail
88410953 : Rx: [80][FF][FF][FF][0D][C6][C9][70]
88411187 : Rx fail
88411437 : Rx: [00][FF][FF][FF][31][C8][CA][70]
88411687 : Rx: [00][FF][FF][FF][5A][CA][CB][6F]
88411937 : Rx: [00][FF][FF][FF][5A][CA][CB][6F]
88412187 : Rx fail
88412421 : Rx: [80][FF][FF][FF][83][CC][CC][6F]
88412671 : Rx: [80][FF][FF][FF][B1][CE][CD][6E]
88412921 : Rx: [80][FF][FF][FF][B1][CE][CD][6E]
88413171 : Rx: [80][FF][FF][FF][B1][CE][CD][6E]
88413406 : Rx fail
88413656 : Rx fail
88413906 : Rx: [00][FF][FF][FF][17][D3][CF][6C]
88414156 : Rx fail
88414390 : Rx: [80][FF][FF][FF][4F][D5][D0][6C]
88414640 : Rx: [80][FF][FF][FF][4F][D5][D0][6A]
88414890 : Rx: [80][FF][FF][FF][92][D7][D1][6A]
88415140 : Rx: [80][FF][FF][FF][92][D7][D1][6A]
88415375 : Rx: [00][FF][FF][FF][92][D7][D1][6A]
88415625 : Rx fail
88415875 : Rx: [00][FF][FF][FF][DB][D9][D2][69]
88416125 : Rx: [00][FF][FF][FF][24][DC][D3][69]
88416375 : Rx: [80][FF][FF][FF][24][DC][D3][69]
88416609 : Rx fail
88416859 : Rx: [80][FF][FF][FF][6D][DE][D4][67]
88417109 : Rx: [80][FF][FF][FF][6D][DE][D4][67]
88417359 : Rx: [00][FF][FF][FF][C1][E0][D5][67]
88417593 : Rx: [00][FF][FF][FF][C1][E0][D5][67]
88417843 : Rx: [00][FF][FF][FF][1B][E3][D6][66]
88418093 : Rx: [00][FF][FF][FF][1B][E3][D6][66]
88418343 : Rx: [80][FF][FF][FF][75][E5][D7][66]
88418578 : Rx: [80][FF][FF][FF][75][E5][D7][66]
88418828 : Rx fail
88419078 : Rx: [80][FF][FF][FF][DB][E7][D8][64]
88419328 : Rx: [00][FF][FF][FF][DB][E7][D8][64]
88419562 : Rx: [00][FF][FF][FF][41][EA][D9][64]
88419812 : Rx: [00][FF][FF][FF][41][EA][D9][61]
88420062 : Rx: [00][FF][FF][FF][41][EA][D9][61]
88420312 : Rx: [80][FF][FF][FF][BA][EC][DA][61]
88420546 : Rx: [80][FF][FF][FF][BA][EC][DA][61]
88420796 : Rx: [80][FF][FF][FF][4E][EF][DB][5D]
88421046 : Rx: [80][FF][FF][FF][4E][EF][DB][5D]
88421296 : Rx: [00][FF][FF][FF][4E][EF][DB][5D]
88421531 : Rx: [00][FF][FF][FF][E2][F1][DC][5D]
88421781 : Rx: [00][FF][FF][FF][E2][F1][DC][5B]
88422031 : Rx: [00][FF][FF][FF][E2][F1][DC][5B]
88422281 : Rx: [82][01][94][C8][85][F4][DD][5B]
88422531 : Rx: [82][01][94][C8][85][F4][DD][5B]
88422765 : Rx: [82][01][94][C8][85][F4][DD][58]
88423015 : Rx: [82][01][94][C8][3F][F7][DE][58]
88423265 : Rx: [00][FF][FF][FF][3F][F7][DE][58]
88423515 : Rx: [00][FF][FF][FF][F9][F9][DF][58]
88423750 : Rx: [00][FF][FF][FF][F9][F9][DF][56]
88424000 : Rx: [00][FF][FF][FF][F9][F9][DF][56]
88424250 : Rx: [80][FF][FF][FF][C3][FC][E0][56]
88424500 : Rx: [80][FF][FF][FF][C3][FC][E0][56]
88424734 : Rx: [80][FF][FF][FF][C3][FC][E0][55]
88424984 : Rx: [80][FF][FF][FF][95][FF][E1][55]
88425234 : Rx: [00][FF][FF][FF][95][FF][E1][55]
88425484 : Rx: [00][FF][FF][FF][95][FF][E1][55]
88425718 : Rx: [00][FF][FF][FF][70][02][E2][54]
88425968 : Rx: [00][FF][FF][FF][70][02][E2][54]
88426218 : Rx: [80][FF][FF][FF][70][02][E2][54]
88426468 : Rx: [80][FF][FF][FF][4B][05][E3][54]
88426703 : Rx: [80][FF][FF][FF][4B][05][E3][52]
88426953 : Rx: [80][FF][FF][FF][4B][05][E3][52]
88427203 : Rx: [00][FF][FF][FF][38][08][E4][52]
88427453 : Rx: [00][FF][FF][FF][38][08][E4][52]
88427703 : Rx: [00][FF][FF][FF][38][08][E4][51]
88427937 : Rx: [00][FF][FF][FF][2E][0B][E5][51]
88428187 : Rx: [80][FF][FF][FF][2E][0B][E5][51]
88428437 : Rx: [80][FF][FF][FF][2E][0B][E5][51]
88428687 : Rx: [80][FF][FF][FF][2E][0E][E6][50]
88428921 : Rx: [80][FF][FF][FF][2E][0E][E6][50]
88429171 : Rx: [00][FF][FF][FF][2E][0E][E6][50]
88429421 : Rx fail
88429671 : Rx fail
88429906 : Rx fail
88430156 : Rx: [80][FF][FF][FF][37][14][E8][4F]
88430406 : Rx: [80][FF][FF][FF][37][14][E8][4F]
88430656 : Rx fail
88430890 : Rx fail
88431140 : Rx: [00][FF][FF][FF][40][17][E9][4F]
88431390 : Rx: [00][FF][FF][FF][40][17][E9][4F]
88431640 : Rx: [00][FF][FF][FF][53][1A][EA][4E]
88431875 : Rx: [00][FF][FF][FF][53][1A][EA][4E]
88432125 : Rx: [80][FF][FF][FF][53][1A][EA][4E]
88432375 : Rx fail
88432625 : Rx: [80][FF][FF][FF][66][1D][EB][4E]
88432875 : Rx: [80][FF][FF][FF][66][1D][EB][4E]
88433109 : Rx: [00][FF][FF][FF][79][20][EC][4E]
88433359 : Rx: [00][FF][FF][FF][79][20][EC][4E]
88433609 : Rx: [00][FF][FF][FF][79][20][EC][4F]
88433859 : Rx: [00][FF][FF][FF][82][23][ED][4F]
88434093 : Rx: [80][FF][FF][FF][82][23][ED][4F]
88434343 : Rx fail
88434593 : Rx: [80][FF][FF][FF][82][23][ED][4F]
88434843 : Rx: [80][FF][FF][FF][8B][26][EE][4F]
88435078 : Rx: [00][FF][FF][FF][8B][26][EE][4F]
88435328 : Rx: [00][FF][FF][FF][8B][26][EE][4F]
88435578 : Rx: [00][FF][FF][FF][94][29][EF][4F]
88435828 : Rx: [00][FF][FF][FF][94][29][EF][4F]
88436062 : Rx: [80][FF][FF][FF][94][29][EF][4F]
88436312 : Rx: [80][FF][FF][FF][9D][2C][F0][4F]
88436562 : Rx: [80][FF][FF][FF][9D][2C][F0][4F]
88436812 : Rx: [80][FF][FF][FF][9D][2C][F0][4E]
88437046 : Rx: [00][FF][FF][FF][B0][2F][F1][4E]
88437296 : Rx: [00][FF][FF][FF][B0][2F][F1][4E]
88437546 : Rx: [00][FF][FF][FF][B0][2F][F1][4E]
88437796 : Rx: [00][FF][FF][FF][C3][32][F2][4E]
88438046 : Rx: [80][FF][FF][FF][C3][32][F2][4E]
88438281 : Rx: [80][FF][FF][FF][C3][32][F2][4E]
88438531 : Rx: [80][FF][FF][FF][D6][35][F3][4E]
88438781 : Rx: [80][FF][FF][FF][D6][35][F3][4F]
88439031 : Rx: [03][FF][AE][FF][D6][35][F3][4F]
88439265 : Rx: [03][FF][AE][FF][DF][38][F4][4F]
88439515 : Rx: [03][FF][AE][FF][DF][38][F4][4F]
88439765 : Rx: [03][FF][AE][FF][DF][38][F4][4E]
88440015 : Rx: [80][FF][FF][FF][F2][3B][F5][4E]
88440250 : Rx: [80][FF][FF][FF][F2][3B][F5][4E]
88440500 : Rx: [80][FF][FF][FF][F2][3B][F5][4E]
88440750 : Rx: [80][FF][FF][FF][05][3F][F6][4E]
88441000 : Rx: [00][FF][FF][FF][05][3F][F6][4E]
88441234 : Rx: [00][FF][FF][FF][05][3F][F6][4E]
88441484 : Rx: [00][FF][FF][FF][05][3F][F6][4E]
88441734 : Rx: [00][FF][FF][FF][18][42][F7][4E]
88441984 : Rx: [80][FF][FF][FF][18][42][F7][4E]
88442218 : Rx: [80][FF][FF][FF][18][42][F7][4E]
88442468 : Rx: [80][FF][FF][FF][2B][45][F8][4E]
88442718 : Rx: [80][FF][FF][FF][2B][45][F8][4C]
88442968 : Rx: [00][FF][FF][FF][2B][45][F8][4C]
88443218 : Rx: [00][FF][FF][FF][53][48][F9][4C]
88443453 : Rx: [00][FF][FF][FF][53][48][F9][4C]
88443703 : Rx: [00][FF][FF][FF][53][48][F9][4A]
88443953 : Rx: [80][FF][FF][FF][91][4B][FA][4A]
88444203 : Rx: [80][FF][FF][FF][91][4B][FA][4A]
88444437 : Rx: [80][FF][FF][FF][91][4B][FA][4A]
88444687 : Rx: [80][FF][FF][FF][91][4B][FA][48]
88444937 : Rx: [00][FF][FF][FF][E6][4E][FB][48]
88445187 : Rx: [00][FF][FF][FF][E6][4E][FB][48]
88445421 : Rx: [00][FF][FF][FF][E6][4E][FB][48]
88445671 : Rx: [00][FF][FF][FF][47][52][FC][47]
88445921 : Rx: [80][FF][FF][FF][47][52][FC][47]
88446171 : Rx: [80][FF][FF][FF][47][52][FC][47]
88446406 : Rx: [80][FF][FF][FF][A8][55][FD][47]
88446656 : Rx: [80][FF][FF][FF][A8][55][FD][47]
88446906 : Rx: [00][FF][FF][FF][A8][55][FD][47]
88447156 : Rx: [00][FF][FF][FF][A8][55][FD][47]
88447390 : Rx: [00][FF][FF][FF][09][59][FE][47]
88447640 : Rx: [00][FF][FF][FF][09][59][FE][47]
88447890 : Rx: [80][FF][FF][FF][09][59][FE][47]
88448140 : Rx: [80][FF][FF][FF][6A][5C][FF][47]
88448390 : Rx: [80][FF][FF][FF][6A][5C][FF][47]
88448625 : Rx: [80][FF][FF][FF][6A][5C][FF][47]
88448875 : Rx: [00][FF][FF][FF][6A][5C][FF][47]
88449125 : Rx: [00][FF][FF][FF][CB][5F][00][47]
88449375 : Rx: [00][FF][FF][FF][CB][5F][00][47]
88449609 : Rx: [00][FF][FF][FF][CB][5F][00][47]
88449859 : Rx fail
88450109 : Rx: [80][FF][FF][FF][2C][63][01][47]
88450359 : Rx fail
88450593 : Rx: [80][FF][FF][FF][2C][63][01][47]
88450843 : Rx fail
88451093 : Rx fail
88451343 : Rx: [00][FF][FF][FF][8D][66][02][47]
88451578 : Rx fail
88451828 : Rx: [80][FF][FF][FF][EE][69][03][47]
88452078 : Rx: [80][FF][FF][FF][EE][69][03][47]
88452328 : Rx: [80][FF][FF][FF][4F][6D][04][47]
88452562 : Rx: [80][FF][FF][FF][4F][6D][04][47]
88452812 : Rx: [00][FF][FF][FF][4F][6D][04][47]
88453062 : Rx fail
88453312 : Rx: [00][FF][FF][FF][B0][70][05][47]
88453562 : Rx: [00][FF][FF][FF][B0][70][05][47]
88453796 : Rx: [80][FF][FF][FF][B0][70][05][47]
88454046 : Rx fail
88454296 : Rx: [80][FF][FF][FF][11][74][06][47]
88454546 : Rx: [80][FF][FF][FF][11][74][06][47]
88454781 : Rx: [00][FF][FF][FF][11][74][06][48]
88455031 : Rx: [00][FF][FF][FF][66][77][07][48]
88455281 : Rx: [00][FF][FF][FF][66][77][07][48]
88455531 : Rx: [00][FF][FF][FF][66][77][07][48]
88455765 : Rx: [89][FD][FF][FF][BB][7A][08][48]
88456015 : Rx: [89][FD][FF][FF][BB][7A][08][48]
88456265 : Rx: [89][FD][FF][FF][BB][7A][08][48]
88456515 : Rx fail
88456750 : Rx: [00][FF][FF][FF][10][7E][09][47]
88457000 : Rx: [00][FF][FF][FF][10][7E][09][47]
88457250 : Rx: [00][FF][FF][FF][10][7E][09][47]
88457500 : Rx: [00][FF][FF][FF][71][81][0A][47]
88457734 : Rx: [80][FF][FF][FF][71][81][0A][47]
88457984 : Rx: [80][FF][FF][FF][71][81][0A][47]
88458234 : Rx: [80][FF][FF][FF][D2][84][0B][47]
88458484 : Rx: [80][FF][FF][FF][D2][84][0B][47]
88458718 : Rx: [00][FF][FF][FF][D2][84][0B][47]
88458968 : Rx: [00][FF][FF][FF][D2][84][0B][47]
88459218 : Rx: [00][FF][FF][FF][33][88][0C][47]
88459468 : Rx: [00][FF][FF][FF][33][88][0C][47]
88459718 : Rx: [80][FF][FF][FF][33][88][0C][46]
88459953 : Rx: [80][FF][FF][FF][A0][8B][0D][46]
88460203 : Rx: [80][FF][FF][FF][A0][8B][0D][46]
88460453 : Rx: [80][FF][FF][FF][A0][8B][0D][46]
88460703 : Rx: [00][FF][FF][FF][A0][8B][0D][46]
88460937 : Rx: [00][FF][FF][FF][0D][8F][0E][46]
88461187 : Rx: [00][FF][FF][FF][0D][8F][0E][46]
88461437 : Rx: [00][FF][FF][FF][0D][8F][0E][46]
88461687 : Rx: [80][FF][FF][FF][87][92][0F][45]
88461921 : Rx: [80][FF][FF][FF][87][92][0F][45]
88462171 : Rx: [80][FF][FF][FF][87][92][0F][45]
88462421 : Rx: [80][FF][FF][FF][87][92][0F][45]
88462671 : Rx: [00][FF][FF][FF][01][96][10][45]
88462906 : Rx fail
88463156 : Rx: [00][FF][FF][FF][01][96][10][45]
88463406 : Rx: [00][FF][FF][FF][7B][99][11][45]
88463656 : Rx: [80][FF][FF][FF][7B][99][11][45]
88463906 : Rx: [80][FF][FF][FF][7B][99][11][45]
88464140 : Rx: [80][FF][FF][FF][7B][99][11][45]
88464390 : Rx: [80][FF][FF][FF][F5][9C][12][45]
88464640 : Rx: [00][FF][FF][FF][F5][9C][12][44]
88464890 : Rx: [00][FF][FF][FF][F5][9C][12][44]
88465125 : Rx: [00][FF][FF][FF][7C][A0][13][44]
88465375 : Rx: [00][FF][FF][FF][7C][A0][13][44]
88465625 : Rx: [80][FF][FF][FF][7C][A0][13][45]
88465875 : Rx: [80][FF][FF][FF][7C][A0][13][45]
88466109 : Rx: [80][FF][FF][FF][F6][A3][14][45]
88466359 : Rx: [80][FF][FF][FF][F6][A3][14][45]
88466609 : Rx: [00][FF][FF][FF][F6][A3][14][44]
88466859 : Rx: [00][FF][FF][FF][7D][A7][15][44]
88467093 : Rx: [00][FF][FF][FF][7D][A7][15][44]
88467343 : Rx: [00][FF][FF][FF][7D][A7][15][44]
88467593 : Rx: [80][FF][FF][FF][7D][A7][15][44]
88467843 : Rx: [80][FF][FF][FF][04][AB][16][44]
88468078 : Rx: [80][FF][FF][FF][04][AB][16][44]
88468328 : Rx: [80][FF][FF][FF][04][AB][16][44]
88468578 : Rx: [00][FF][FF][FF][04][AB][16][44]
